Procedure date,Patient...2,MRN,Weight (kg),D.O.B.,Age (days),Age (months) - days/30,Species,Breed,"Sex (FI, FS, MI, MN)","Procedure  type (BPV, PDA PMI, PV Stent)",Procedure time (min),RADPAD Drape Used? Y/N,Total fluoro time (sec),Total fluoro time (min),Occupation,Dose
12/13/2023,Mulligan,493909,16.2,8/27/2022,473,15.77,Canine,LabX,MN,BPV,155,Y,721,12.02,TEE,0
12/13/2023,Mulligan,493909,16.2,8/27/2022,473,15.77,Canine,LabX,MN,BPV,155,Y,721,12.02,Anesthesia,0
12/20/2023,Gunner,494231,25.8,6/24/2022,544,18.13,Canine,Mixed,MI,BPV,60,Y,532,8.87,Faculty,4.23
12/20/2023,Gunner,494231,25.8,6/24/2022,544,18.13,Canine,Mixed,MI,BPV,60,Y,532,8.87,Tech 1,0
12/20/2023,Gunner,494231,25.8,6/24/2022,544,18.13,Canine,Mixed,MI,BPV,60,Y,532,8.87,Resident 1,21.89
12/20/2023,Gunner,494231,25.8,6/24/2022,544,18.13,Canine,Mixed,MI,BPV,60,Y,532,8.87,Resident 2,4.79
12/20/2023,Gunner,494231,25.8,6/24/2022,544,18.13,Canine,Mixed,MI,BPV,60,Y,532,8.87,TEE,2.82
12/20/2023,Gunner,494231,25.8,6/24/2022,544,18.13,Canine,Mixed,MI,BPV,60,Y,532,8.87,Anesthesia,0
12/27/2023,Hazel Mae,496209,4.8,9/6/2023,112,3.73,Canine,Frenchie,FI,BPV,79,Y,634,10.57,Faculty,2.44
12/27/2023,Hazel Mae,496209,4.8,9/6/2023,112,3.73,Canine,Frenchie,FI,BPV,79,Y,634,10.57,Tech 1,0
12/27/2023,Hazel Mae,496209,4.8,9/6/2023,112,3.73,Canine,Frenchie,FI,BPV,79,Y,634,10.57,Resident 1,10.8
12/27/2023,Hazel Mae,496209,4.8,9/6/2023,112,3.73,Canine,Frenchie,FI,BPV,79,Y,634,10.57,Resident 2,0.61
12/27/2023,Hazel Mae,496209,4.8,9/6/2023,112,3.73,Canine,Frenchie,FI,BPV,79,Y,634,10.57,Anesthesia,0.05
12/27/2023,Viva,495675,8.1,9/2/2023,116,3.87,Canine,mixed,FS,BPV,90,Y,870,14.5,Faculty,0.38
12/27/2023,Viva,495675,8.1,9/2/2023,116,3.87,Canine,mixed,FS,BPV,90,Y,870,14.5,Tech 1,0
12/27/2023,Viva,495675,8.1,9/2/2023,116,3.87,Canine,mixed,FS,BPV,90,Y,870,14.5,Resident 1,17.92
12/27/2023,Viva,495675,8.1,9/2/2023,116,3.87,Canine,mixed,FS,BPV,90,Y,870,14.5,Resident 2,1.46
12/27/2023,Viva,495675,8.1,9/2/2023,116,3.87,Canine,mixed,FS,BPV,90,Y,870,14.5,TEE,4.5
12/27/2023,Viva,495675,8.1,9/2/2023,116,3.87,Canine,mixed,FS,BPV,90,Y,870,14.5,Anesthesia,0
1/3/2024,Welhelmina,494556,5,9/1/2023,124,4.13,Canine,Fox Terrier,FI,PDA,135,Y,190,3.17,Faculty,0
1/3/2024,Welhelmina,494556,5,9/1/2023,124,4.13,Canine,Fox Terrier,FI,PDA,135,Y,190,3.17,Tech 1,0
1/3/2024,Welhelmina,494556,5,9/1/2023,124,4.13,Canine,Fox Terrier,FI,PDA,135,Y,190,3.17,Resident 1,1.95
1/3/2024,Welhelmina,494556,5,9/1/2023,124,4.13,Canine,Fox Terrier,FI,PDA,135,Y,190,3.17,Resident 2,0
1/3/2024,Welhelmina,494556,5,9/1/2023,124,4.13,Canine,Fox Terrier,FI,PDA,135,Y,190,3.17,TEE,1.9
1/3/2024,Welhelmina,494556,5,9/1/2023,124,4.13,Canine,Fox Terrier,FI,PDA,135,Y,190,3.17,Anesthesia,0
1/3/2024,Sally Ann,264535,28,3/3/2021,1036,34.53,Canine,mixed,FS,PDA,210,Y,642,10.7,Faculty,5.45
1/3/2024,Sally Ann,264535,28,3/3/2021,1036,34.53,Canine,mixed,FS,PDA,210,Y,642,10.7,Tech 1,0.18
1/3/2024,Sally Ann,264535,28,3/3/2021,1036,34.53,Canine,mixed,FS,PDA,210,Y,642,10.7,Resident 1,31.38
1/3/2024,Sally Ann,264535,28,3/3/2021,1036,34.53,Canine,mixed,FS,PDA,210,Y,642,10.7,Resident 2,0
1/3/2024,Sally Ann,264535,28,3/3/2021,1036,34.53,Canine,mixed,FS,PDA,210,Y,642,10.7,TEE,8.98
1/3/2024,Sally Ann,264535,28,3/3/2021,1036,34.53,Canine,mixed,FS,PDA,210,Y,642,10.7,Anesthesia,0.02
1/10/2024,Blue,495166,2.4,7/21/2023,173,5.77,Canine,Chihuahua,FI,BPV,77,Y,1096,18.27,Faculty,0.05
1/10/2024,Blue,495166,2.4,7/21/2023,173,5.77,Canine,Chihuahua,FI,BPV,77,Y,1096,18.27,Tech 1,0
1/10/2024,Blue,495166,2.4,7/21/2023,173,5.77,Canine,Chihuahua,FI,BPV,77,Y,1096,18.27,Resident 1,3.99
1/10/2024,Blue,495166,2.4,7/21/2023,173,5.77,Canine,Chihuahua,FI,BPV,77,Y,1096,18.27,Resident 2,0.1
1/10/2024,Blue,495166,2.4,7/21/2023,173,5.77,Canine,Chihuahua,FI,BPV,77,Y,1096,18.27,Anesthesia,0
1/10/2024,Tali #103,496470,4.55,12/25/2020,1111,37.03,Canine,Chihuahua,FI,PDA,80,Y,151,2.52,Faculty,0
1/10/2024,Tali #103,496470,4.55,12/25/2020,1111,37.03,Canine,Chihuahua,FI,PDA,80,Y,151,2.52,Tech 1,0
1/10/2024,Tali #103,496470,4.55,12/25/2020,1111,37.03,Canine,Chihuahua,FI,PDA,80,Y,151,2.52,Resident 1,4.28
1/10/2024,Tali #103,496470,4.55,12/25/2020,1111,37.03,Canine,Chihuahua,FI,PDA,80,Y,151,2.52,Resident 2,0.16
1/10/2024,Tali #103,496470,4.55,12/25/2020,1111,37.03,Canine,Chihuahua,FI,PDA,80,Y,151,2.52,TEE,0
1/10/2024,Tali #103,496470,4.55,12/25/2020,1111,37.03,Canine,Chihuahua,FI,PDA,80,Y,151,2.52,Anesthesia,0.08
1/17/2024,Dolce,487814,1.46,2/11/2023,340,11.33,Canine,Maltese,MI,BPV,67,Y,403,6.72,Faculty,0.05
1/17/2024,Dolce,487814,1.46,2/11/2023,340,11.33,Canine,Maltese,MI,BPV,67,Y,403,6.72,Tech 1,0
1/17/2024,Dolce,487814,1.46,2/11/2023,340,11.33,Canine,Maltese,MI,BPV,67,Y,403,6.72,Resident 1,0.05
1/17/2024,Dolce,487814,1.46,2/11/2023,340,11.33,Canine,Maltese,MI,BPV,67,Y,403,6.72,Resident 2,0
1/17/2024,Dolce,487814,1.46,2/11/2023,340,11.33,Canine,Maltese,MI,BPV,67,Y,403,6.72,TEE,0
1/17/2024,Dolce,487814,1.46,2/11/2023,340,11.33,Canine,Maltese,MI,BPV,67,Y,403,6.72,Anesthesia,0.54
1/17/2024,Gertie,496230,8.38,6/5/2023,226,7.53,Canine,Frenchie,FI,BPV,194,Y,984,16.4,Faculty,2.79
1/17/2024,Gertie,496230,8.38,6/5/2023,226,7.53,Canine,Frenchie,FI,BPV,194,Y,984,16.4,Tech 1,0.03
1/17/2024,Gertie,496230,8.38,6/5/2023,226,7.53,Canine,Frenchie,FI,BPV,194,Y,984,16.4,Resident 1,38.35
1/17/2024,Gertie,496230,8.38,6/5/2023,226,7.53,Canine,Frenchie,FI,BPV,194,Y,984,16.4,Resident 2,0.49
1/17/2024,Gertie,496230,8.38,6/5/2023,226,7.53,Canine,Frenchie,FI,BPV,194,Y,984,16.4,TEE,0.33
1/17/2024,Gertie,496230,8.38,6/5/2023,226,7.53,Canine,Frenchie,FI,BPV,194,Y,984,16.4,Anesthesia,0.02
1/24/2024,Frank,244957,12.2,8/27/2019,1611,53.7,Canine,Frenchie,MN,BPV,105,Y,751,12.52,Faculty,1.15
1/24/2024,Frank,244957,12.2,8/27/2019,1611,53.7,Canine,Frenchie,MN,BPV,105,Y,751,12.52,Tech 1,0.03
1/24/2024,Frank,244957,12.2,8/27/2019,1611,53.7,Canine,Frenchie,MN,BPV,105,Y,751,12.52,Resident 1,5.99
1/24/2024,Frank,244957,12.2,8/27/2019,1611,53.7,Canine,Frenchie,MN,BPV,105,Y,751,12.52,Resident 2,11
1/24/2024,Frank,244957,12.2,8/27/2019,1611,53.7,Canine,Frenchie,MN,BPV,105,Y,751,12.52,TEE,0
1/24/2024,Frank,244957,12.2,8/27/2019,1611,53.7,Canine,Frenchie,MN,BPV,105,Y,751,12.52,Anesthesia,0
1/24/2024,Lola,497004,20.2,2/14/2023,344,11.47,Canine,Goldendoodle,FI,PDA,140,Y,345,5.75,Faculty,0.18
1/24/2024,Lola,497004,20.2,2/14/2023,344,11.47,Canine,Goldendoodle,FI,PDA,140,Y,345,5.75,Tech 1,0.1
1/24/2024,Lola,497004,20.2,2/14/2023,344,11.47,Canine,Goldendoodle,FI,PDA,140,Y,345,5.75,Resident 1,5.07
1/24/2024,Lola,497004,20.2,2/14/2023,344,11.47,Canine,Goldendoodle,FI,PDA,140,Y,345,5.75,Resident 2,1.36
1/24/2024,Lola,497004,20.2,2/14/2023,344,11.47,Canine,Goldendoodle,FI,PDA,140,Y,345,5.75,TEE,8.24
1/24/2024,Lola,497004,20.2,2/14/2023,344,11.47,Canine,Goldendoodle,FI,PDA,140,Y,345,5.75,Anesthesia,0.57
1/24/2024,Lakota,494990,21.7,4/3/2023,296,9.87,Canine,English Bulldog,FI,PV stent,61,Y,768,12.8,Faculty,3.89
1/24/2024,Lakota,494990,21.7,4/3/2023,296,9.87,Canine,English Bulldog,FI,PV stent,61,Y,768,12.8,Tech 1,0.38
1/24/2024,Lakota,494990,21.7,4/3/2023,296,9.87,Canine,English Bulldog,FI,PV stent,61,Y,768,12.8,Resident 1,135.56
1/24/2024,Lakota,494990,21.7,4/3/2023,296,9.87,Canine,English Bulldog,FI,PV stent,61,Y,768,12.8,Resident 2,62.83
1/24/2024,Lakota,494990,21.7,4/3/2023,296,9.87,Canine,English Bulldog,FI,PV stent,61,Y,768,12.8,TEE,40.24
1/24/2024,Lakota,494990,21.7,4/3/2023,296,9.87,Canine,English Bulldog,FI,PV stent,61,Y,768,12.8,Anesthesia,0.05
2/1/2024,Kylo,497093,7.2,5/2/2023,275,9.17,Canine,Frenchie,MI,BPV,41,Y,408,6.8,Faculty,0.41
2/1/2024,Kylo,497093,7.2,5/2/2023,275,9.17,Canine,Frenchie,MI,BPV,41,Y,408,6.8,Tech 1,0
2/1/2024,Kylo,497093,7.2,5/2/2023,275,9.17,Canine,Frenchie,MI,BPV,41,Y,408,6.8,Resident 1,0.35
2/1/2024,Kylo,497093,7.2,5/2/2023,275,9.17,Canine,Frenchie,MI,BPV,41,Y,408,6.8,Resident 2,1.08
2/1/2024,Kylo,497093,7.2,5/2/2023,275,9.17,Canine,Frenchie,MI,BPV,41,Y,408,6.8,Anesthesia,0.02
2/7/2024,Theo,496125,3.85,9/9/2022,516,17.2,Canine,Chihuahua,MI,BPV,67,Y,682,11.37,Faculty,0.15
2/7/2024,Theo,496125,3.85,9/9/2022,516,17.2,Canine,Chihuahua,MI,BPV,67,Y,682,11.37,Tech 1,0
2/7/2024,Theo,496125,3.85,9/9/2022,516,17.2,Canine,Chihuahua,MI,BPV,67,Y,682,11.37,Resident 1,0.49
2/7/2024,Theo,496125,3.85,9/9/2022,516,17.2,Canine,Chihuahua,MI,BPV,67,Y,682,11.37,Resident 2,0.82
2/7/2024,Theo,496125,3.85,9/9/2022,516,17.2,Canine,Chihuahua,MI,BPV,67,Y,682,11.37,Anesthesia,0
2/12/2024,Luna,497972,29.5,4/19/2014,3586,119.53,Canine,Boxer,FS,PMI,90,Y,366,6.1,Faculty,1.92
2/12/2024,Luna,497972,29.5,4/19/2014,3586,119.53,Canine,Boxer,FS,PMI,90,Y,366,6.1,Tech 1,0
2/12/2024,Luna,497972,29.5,4/19/2014,3586,119.53,Canine,Boxer,FS,PMI,90,Y,366,6.1,Resident 1,8.75
2/12/2024,Luna,497972,29.5,4/19/2014,3586,119.53,Canine,Boxer,FS,PMI,90,Y,366,6.1,Resident 2,0.9
2/12/2024,Luna,497972,29.5,4/19/2014,3586,119.53,Canine,Boxer,FS,PMI,90,Y,366,6.1,TEE,0.84
2/12/2024,Luna,497972,29.5,4/19/2014,3586,119.53,Canine,Boxer,FS,PMI,90,Y,366,6.1,Anesthesia,0
2/14/2024,Pistachio,494957,11.5,12/20/2021,786,26.2,Canine,Frenchie,MN,BPV,115,Y,755,12.58,Faculty,0.07
2/14/2024,Pistachio,494957,11.5,12/20/2021,786,26.2,Canine,Frenchie,MN,BPV,115,Y,755,12.58,Tech 1,0
2/14/2024,Pistachio,494957,11.5,12/20/2021,786,26.2,Canine,Frenchie,MN,BPV,115,Y,755,12.58,Resident 1,4.53
2/14/2024,Pistachio,494957,11.5,12/20/2021,786,26.2,Canine,Frenchie,MN,BPV,115,Y,755,12.58,Resident 2,6.88
2/14/2024,Pistachio,494957,11.5,12/20/2021,786,26.2,Canine,Frenchie,MN,BPV,115,Y,755,12.58,TEE,4.48
2/14/2024,Pistachio,494957,11.5,12/20/2021,786,26.2,Canine,Frenchie,MN,BPV,115,Y,755,12.58,Anesthesia,0.34
2/14/2024,Cece,497553,8.2,10/20/2023,117,3.9,Canine,Australian Cattle Dog,FI,PDA,75,Y,266,4.43,Faculty,0.03
2/14/2024,Cece,497553,8.2,10/20/2023,117,3.9,Canine,Australian Cattle Dog,FI,PDA,75,Y,266,4.43,Tech 1,0.08
2/14/2024,Cece,497553,8.2,10/20/2023,117,3.9,Canine,Australian Cattle Dog,FI,PDA,75,Y,266,4.43,Resident 1,1.82
2/14/2024,Cece,497553,8.2,10/20/2023,117,3.9,Canine,Australian Cattle Dog,FI,PDA,75,Y,266,4.43,Resident 2,0.41
2/14/2024,Cece,497553,8.2,10/20/2023,117,3.9,Canine,Australian Cattle Dog,FI,PDA,75,Y,266,4.43,TEE,0.26
2/14/2024,Cece,497553,8.2,10/20/2023,117,3.9,Canine,Australian Cattle Dog,FI,PDA,75,Y,266,4.43,Anesthesia,0.51
2/15/2024,June Bug,495584,7.92,9/1/2023,167,5.57,Canine,Boykin Spaniel,FI,PDA,90,Y,176,2.93,Faculty,0.15
2/15/2024,June Bug,495584,7.92,9/1/2023,167,5.57,Canine,Boykin Spaniel,FI,PDA,90,Y,176,2.93,Tech 1,0
2/15/2024,June Bug,495584,7.92,9/1/2023,167,5.57,Canine,Boykin Spaniel,FI,PDA,90,Y,176,2.93,Resident 1,7.53
2/15/2024,June Bug,495584,7.92,9/1/2023,167,5.57,Canine,Boykin Spaniel,FI,PDA,90,Y,176,2.93,Resident 2,0.51
2/15/2024,June Bug,495584,7.92,9/1/2023,167,5.57,Canine,Boykin Spaniel,FI,PDA,90,Y,176,2.93,TEE,2.38
2/15/2024,June Bug,495584,7.92,9/1/2023,167,5.57,Canine,Boykin Spaniel,FI,PDA,90,Y,176,2.93,Anesthesia,0.1
2/15/2024,Willie,497960,11.3,8/26/2014,3460,115.33,Canine,Mixed Breed Dog,FS,PMI,85,Y,267,4.45,Faculty,0.15
2/15/2024,Willie,497960,11.3,8/26/2014,3460,115.33,Canine,Mixed Breed Dog,FS,PMI,85,Y,267,4.45,Tech 1,0.2
2/15/2024,Willie,497960,11.3,8/26/2014,3460,115.33,Canine,Mixed Breed Dog,FS,PMI,85,Y,267,4.45,Resident 1,3.37
2/15/2024,Willie,497960,11.3,8/26/2014,3460,115.33,Canine,Mixed Breed Dog,FS,PMI,85,Y,267,4.45,Resident 2,0.49
2/15/2024,Willie,497960,11.3,8/26/2014,3460,115.33,Canine,Mixed Breed Dog,FS,PMI,85,Y,267,4.45,TEE,0.33
2/15/2024,Willie,497960,11.3,8/26/2014,3460,115.33,Canine,Mixed Breed Dog,FS,PMI,85,Y,267,4.45,Anesthesia,0.26
2/21/2024,Alice,494622,18.7,9/14/2023,160,5.33,Canine,Boxer,FI,BPV,40,Y,447,7.45,Faculty,0
2/21/2024,Alice,494622,18.7,9/14/2023,160,5.33,Canine,Boxer,FI,BPV,40,Y,447,7.45,Tech 1,0
2/21/2024,Alice,494622,18.7,9/14/2023,160,5.33,Canine,Boxer,FI,BPV,40,Y,447,7.45,Resident 1,24.4
2/21/2024,Alice,494622,18.7,9/14/2023,160,5.33,Canine,Boxer,FI,BPV,40,Y,447,7.45,Resident 2,2.61
2/21/2024,Alice,494622,18.7,9/14/2023,160,5.33,Canine,Boxer,FI,BPV,40,Y,447,7.45,TEE,0.7
2/21/2024,Alice,494622,18.7,9/14/2023,160,5.33,Canine,Boxer,FI,BPV,40,Y,447,7.45,Anesthesia,0
2/21/2024,Kara,496116,9.2,10/11/2023,133,4.43,Canine,Boykin Spaniel,FI,BPV,68,Y,797,13.28,Faculty,0.08
2/21/2024,Kara,496116,9.2,10/11/2023,133,4.43,Canine,Boykin Spaniel,FI,BPV,68,Y,797,13.28,Tech 1,0
2/21/2024,Kara,496116,9.2,10/11/2023,133,4.43,Canine,Boykin Spaniel,FI,BPV,68,Y,797,13.28,Resident 1,7.73
2/21/2024,Kara,496116,9.2,10/11/2023,133,4.43,Canine,Boykin Spaniel,FI,BPV,68,Y,797,13.28,Resident 2,0.56
2/21/2024,Kara,496116,9.2,10/11/2023,133,4.43,Canine,Boykin Spaniel,FI,BPV,68,Y,797,13.28,Anesthesia,0
2/28/2024,Mabel,497247,6.4,11/3/2023,117,3.9,Canine,Frenchie,FI,BPV,60,Y,805,13.42,Faculty,0.82
2/28/2024,Mabel,497247,6.4,11/3/2023,117,3.9,Canine,Frenchie,FI,BPV,60,Y,805,13.42,Tech 1,0
2/28/2024,Mabel,497247,6.4,11/3/2023,117,3.9,Canine,Frenchie,FI,BPV,60,Y,805,13.42,Resident 1,3.18
2/28/2024,Mabel,497247,6.4,11/3/2023,117,3.9,Canine,Frenchie,FI,BPV,60,Y,805,13.42,Resident 2,0.36
2/28/2024,Mabel,497247,6.4,11/3/2023,117,3.9,Canine,Frenchie,FI,BPV,60,Y,805,13.42,TEE,n /a
2/28/2024,Mabel,497247,6.4,11/3/2023,117,3.9,Canine,Frenchie,FI,BPV,60,Y,805,13.42,Anesthesia,0.28
2/28/2024,Lemon,498440,10.1,12/7/2023,83,2.77,Canine,Rhodesian Ridgeback,MI,BPV,47,Y,768,12.8,Faculty,0.54
2/28/2024,Lemon,498440,10.1,12/7/2023,83,2.77,Canine,Rhodesian Ridgeback,MI,BPV,47,Y,768,12.8,Tech 1,0
2/28/2024,Lemon,498440,10.1,12/7/2023,83,2.77,Canine,Rhodesian Ridgeback,MI,BPV,47,Y,768,12.8,Resident 1,6.12
2/28/2024,Lemon,498440,10.1,12/7/2023,83,2.77,Canine,Rhodesian Ridgeback,MI,BPV,47,Y,768,12.8,Resident 2,0.03
2/28/2024,Lemon,498440,10.1,12/7/2023,83,2.77,Canine,Rhodesian Ridgeback,MI,BPV,47,Y,768,12.8,Anesthesia,0.02
3/6/2024,Fiji,498057,16.8,8/11/2023,208,6.93,Canine,English Bulldog,FI,PV stent,226,Y,2191,36.52,Faculty,11.7
3/6/2024,Fiji,498057,16.8,8/11/2023,208,6.93,Canine,English Bulldog,FI,PV stent,226,Y,2191,36.52,Tech 1,0.33
3/6/2024,Fiji,498057,16.8,8/11/2023,208,6.93,Canine,English Bulldog,FI,PV stent,226,Y,2191,36.52,Resident 1,47.66
3/6/2024,Fiji,498057,16.8,8/11/2023,208,6.93,Canine,English Bulldog,FI,PV stent,226,Y,2191,36.52,Resident 2,8.75
3/6/2024,Fiji,498057,16.8,8/11/2023,208,6.93,Canine,English Bulldog,FI,PV stent,226,Y,2191,36.52,Anesthesia,0.16
3/13/2024,Lexi,499130,7.3,12/10/2020,1189,39.63,Canine,Bichon x,FS,PMI,90,Y,188,3.13,Faculty,0
3/13/2024,Lexi,499130,7.3,12/10/2020,1189,39.63,Canine,Bichon x,FS,PMI,90,Y,188,3.13,Tech 1,0
3/13/2024,Lexi,499130,7.3,12/10/2020,1189,39.63,Canine,Bichon x,FS,PMI,90,Y,188,3.13,Resident 1,0.23
3/13/2024,Lexi,499130,7.3,12/10/2020,1189,39.63,Canine,Bichon x,FS,PMI,90,Y,188,3.13,Resident 2,0.05
3/13/2024,Lexi,499130,7.3,12/10/2020,1189,39.63,Canine,Bichon x,FS,PMI,90,Y,188,3.13,Anesthesia,0
3/20/2024,Macy,494557,35,2/20/2020,1490,49.67,Canine,German Shepherd,F,PDA,90,Y,204,3.4,Faculty,0
3/20/2024,Macy,494557,35,2/20/2020,1490,49.67,Canine,German Shepherd,F,PDA,90,Y,204,3.4,Tech 1,0.03
3/20/2024,Macy,494557,35,2/20/2020,1490,49.67,Canine,German Shepherd,F,PDA,90,Y,204,3.4,Resident 1,2.87
3/20/2024,Macy,494557,35,2/20/2020,1490,49.67,Canine,German Shepherd,F,PDA,90,Y,204,3.4,Resident 2,0.18
3/20/2024,Macy,494557,35,2/20/2020,1490,49.67,Canine,German Shepherd,F,PDA,90,Y,204,3.4,TEE,1.4
3/20/2024,Macy,494557,35,2/20/2020,1490,49.67,Canine,German Shepherd,F,PDA,90,Y,204,3.4,Anesthesia,0
3/20/2024,Boone,498393,6.3,12/25/2023,86,2.87,Canine,Goldendoodle,M,PDA,188,Y,300,5,Faculty,0
3/20/2024,Boone,498393,6.3,12/25/2023,86,2.87,Canine,Goldendoodle,M,PDA,188,Y,300,5,Tech 1,0
3/20/2024,Boone,498393,6.3,12/25/2023,86,2.87,Canine,Goldendoodle,M,PDA,188,Y,300,5,Resident 1,1.33
3/20/2024,Boone,498393,6.3,12/25/2023,86,2.87,Canine,Goldendoodle,M,PDA,188,Y,300,5,Resident 2,0.05
3/20/2024,Boone,498393,6.3,12/25/2023,86,2.87,Canine,Goldendoodle,M,PDA,188,Y,300,5,TEE,0.77
3/20/2024,Boone,498393,6.3,12/25/2023,86,2.87,Canine,Goldendoodle,M,PDA,188,Y,300,5,Anesthesia,0
3/27/2024,Samson,499181,10.1,7/17/2022,619,20.63,Canine,Frenchie,M,BPV,75,Y,1149,19.15,Faculty,0
3/27/2024,Samson,499181,10.1,7/17/2022,619,20.63,Canine,Frenchie,M,BPV,75,Y,1149,19.15,Tech 1,0
3/27/2024,Samson,499181,10.1,7/17/2022,619,20.63,Canine,Frenchie,M,BPV,75,Y,1149,19.15,Resident 1,3.09
3/27/2024,Samson,499181,10.1,7/17/2022,619,20.63,Canine,Frenchie,M,BPV,75,Y,1149,19.15,Resident 2,0.18
3/27/2024,Samson,499181,10.1,7/17/2022,619,20.63,Canine,Frenchie,M,BPV,75,Y,1149,19.15,TEE,0
3/27/2024,Samson,499181,10.1,7/17/2022,619,20.63,Canine,Frenchie,M,BPV,75,Y,1149,19.15,Anesthesia,0
3/31/2024,Bailey,499860,53,3/30/2016,2923,97.43,Canine,Bernese Mountain Dog,MN,PMI,120,Y,527,8.78,Faculty,8.6
3/31/2024,Bailey,499860,53,3/30/2016,2923,97.43,Canine,Bernese Mountain Dog,MN,PMI,120,Y,527,8.78,Tech 1,0
3/31/2024,Bailey,499860,53,3/30/2016,2923,97.43,Canine,Bernese Mountain Dog,MN,PMI,120,Y,527,8.78,Resident 1,116.92
3/31/2024,Bailey,499860,53,3/30/2016,2923,97.43,Canine,Bernese Mountain Dog,MN,PMI,120,Y,527,8.78,Resident 2,0
3/31/2024,Bailey,499860,53,3/30/2016,2923,97.43,Canine,Bernese Mountain Dog,MN,PMI,120,Y,527,8.78,TEE,0
3/31/2024,Bailey,499860,53,3/30/2016,2923,97.43,Canine,Bernese Mountain Dog,MN,PMI,120,Y,527,8.78,Anesthesia,0
4/9/2024,Jasper,497306,4.7,3/14/2023,392,13.07,Canine,Shih Tzu,MI,PDA,102,Y,325,5.42,Faculty,0.03
4/9/2024,Jasper,497306,4.7,3/14/2023,392,13.07,Canine,Shih Tzu,MI,PDA,102,Y,325,5.42,Tech 1,0
4/9/2024,Jasper,497306,4.7,3/14/2023,392,13.07,Canine,Shih Tzu,MI,PDA,102,Y,325,5.42,Resident 1,2.15
4/9/2024,Jasper,497306,4.7,3/14/2023,392,13.07,Canine,Shih Tzu,MI,PDA,102,Y,325,5.42,Resident 2,0.28
4/9/2024,Jasper,497306,4.7,3/14/2023,392,13.07,Canine,Shih Tzu,MI,PDA,102,Y,325,5.42,Anesthesia,0.06
4/10/2024,Miss Olive,489755,8.6,3/21/2023,386,12.87,Canine,Frenchie,FS,PV Stent,84,Y,1233,20.55,Faculty,0.76
4/10/2024,Miss Olive,489755,8.6,3/21/2023,386,12.87,Canine,Frenchie,FS,PV Stent,84,Y,1233,20.55,Tech 1,0.05
4/10/2024,Miss Olive,489755,8.6,3/21/2023,386,12.87,Canine,Frenchie,FS,PV Stent,84,Y,1233,20.55,Resident 1,2.89
4/10/2024,Miss Olive,489755,8.6,3/21/2023,386,12.87,Canine,Frenchie,FS,PV Stent,84,Y,1233,20.55,Resident 2,1.3
4/10/2024,Miss Olive,489755,8.6,3/21/2023,386,12.87,Canine,Frenchie,FS,PV Stent,84,Y,1233,20.55,Anesthesia,0.05
4/10/2024,Stella,499908,5.72,11/22/2023,140,4.67,Canine,Frenchie,FI,BPV,120,Y,454,7.57,Faculty,0.82
4/10/2024,Stella,499908,5.72,11/22/2023,140,4.67,Canine,Frenchie,FI,BPV,120,Y,454,7.57,Tech 1,0
4/10/2024,Stella,499908,5.72,11/22/2023,140,4.67,Canine,Frenchie,FI,BPV,120,Y,454,7.57,Resident 1,6.85
4/10/2024,Stella,499908,5.72,11/22/2023,140,4.67,Canine,Frenchie,FI,BPV,120,Y,454,7.57,Resident 2,0.49
4/10/2024,Stella,499908,5.72,11/22/2023,140,4.67,Canine,Frenchie,FI,BPV,120,Y,454,7.57,Anesthesia,0.02
4/10/2024,Annie,500239,13.5,4/10/2012,4383,146.1,Canine,American Staffordshire Terrier,FS,PMI,112.2,Y,282,4.7,Faculty,0.54
4/10/2024,Annie,500239,13.5,4/10/2012,4383,146.1,Canine,American Staffordshire Terrier,FS,PMI,112.2,Y,282,4.7,Tech 1,0
4/10/2024,Annie,500239,13.5,4/10/2012,4383,146.1,Canine,American Staffordshire Terrier,FS,PMI,112.2,Y,282,4.7,Resident 1,19.87
4/10/2024,Annie,500239,13.5,4/10/2012,4383,146.1,Canine,American Staffordshire Terrier,FS,PMI,112.2,Y,282,4.7,Resident 2,0.97
4/10/2024,Annie,500239,13.5,4/10/2012,4383,146.1,Canine,American Staffordshire Terrier,FS,PMI,112.2,Y,282,4.7,Anesthesia,0.44
4/17/2024,Speedy,500333,5.8,8/7/2023,254,8.47,Canine,Boston Terrier,F,PDA,115,Y,273,4.55,Faculty,0.07
4/17/2024,Speedy,500333,5.8,8/7/2023,254,8.47,Canine,Boston Terrier,F,PDA,115,Y,273,4.55,Tech 1,0
4/17/2024,Speedy,500333,5.8,8/7/2023,254,8.47,Canine,Boston Terrier,F,PDA,115,Y,273,4.55,Resident 1,1.23
4/17/2024,Speedy,500333,5.8,8/7/2023,254,8.47,Canine,Boston Terrier,F,PDA,115,Y,273,4.55,TEE,0
4/17/2024,Speedy,500333,5.8,8/7/2023,254,8.47,Canine,Boston Terrier,F,PDA,115,Y,273,4.55,Anesthesia,0
4/17/2024,Georgia,500009,25.3,11/16/2015,3075,102.5,Canine,German Shorthair Pointer,FS,PDA,102,Y,428,7.13,Faculty,0.85
4/17/2024,Georgia,500009,25.3,11/16/2015,3075,102.5,Canine,German Shorthair Pointer,FS,PDA,102,Y,428,7.13,Tech 1,0.15
4/17/2024,Georgia,500009,25.3,11/16/2015,3075,102.5,Canine,German Shorthair Pointer,FS,PDA,102,Y,428,7.13,Resident 1,4.63
